彖	󰄰 xe
皮	󰂗󰃦 hc
发	󰂂󰄋 nt
艮	󰄣󰁈 ve
炙	󰁝 qo
兼	󰄕󰁬 uv
段	󰄋󰂺 wd
留	󰁚󰄼 qy
聚	󰂐󰂘 bc
具	󰀣 hw
乒	󰄁 rg
彝	󰄰󰃪 xg
疏	󰃦󰂾 nh
丧	󰂱󰄕 fu
岛	󰁠 qy
师	󰀮󰂶 jg
幺	󰄩󰄩 xn
彘	󰄰󰁴 xg
戢	󰃏󰂐 kb
枭	󰁠 qy
隶	󰁬 vi
亦	󰄶 yo
壅	󰄶󰁲 yx
帘	󰃰󰄦 pw
方	󰄸󰄼 yy
棠	󰃆󰃱 ip
毋	󰄃󰂁 xd
毌	󰄯󰄃 xf
母	󰄭󰄃 xg
璧	󰃡󰃏 nk
石	󰂠󰂶 dg
窝	󰃰󰄦 pw
骨	󰀾 me
敢	󰃦󰂐 nb
见	󰀿 mq
象	󰃸󰃏 qj
乙	󰃝󰃝 nn
亟	󰂒󰃏 bk
余	󰄤󰂶 wt
其	󰀎 ad
無	󰁿󰂶 rl
羔	󰄒󰂷 ug
餮	󰂶󰃹 gq
乔	󰄋󰂝 td
卸	󰁿󰂶 rh
庚	󰃫󰁬 yv
彧	󰂇󰃏 ak
戌	󰂤 dg
截	󰂱󰂇 fa
拜	󰂀󰂜 rd
爿	󰄗󰄃 nh
直	󰂱 fh
瞿	󰂼󰂼 hh
裳	󰃆󰃱 ip
雏	󰃸󰄢 qv
丞	󰂒󰀩 bi
乓	󰄁 rg
互	󰂶 gx
兀	󰂶 gq
典	󰀿󰁺 ma
击	󰀟 fm
卣	󰀥󰃒 hl
孓	󰂒 by
寿	󰂜󰄋 dt
巯	󰀉󰂆 ca
帝	󰄶󰄒 up
弗	󰄬 xj
彳	󰄎󰄋 tt
既	󰁮󰀄 vc
日	󰃊󰃊 jj
曰	󰃋󰂺 jh
月	󰂧󰂧 ee
民	󰁂 na
目	󰂼󰂼 hh
贸	󰁚󰄼 qy
鸟	󰁠 qy
鸩	󰃱󰁜 pq
黻	󰃬󰃇 og
丑	󰁈󰂺 nf
世	󰂊 an
乞	󰁿 tn
产	󰄓 ut
匆	󰃷󰁤 qr
卤	󰀥󰃒 hl
卯	󰁚󰄋 qt
咸	󰂤󰂶 dg
威	󰂤󰂶 dg
帅	󰀮󰃜 jm
弈	󰄶󰁖 yo
彦	󰄓󰄋 ut
戊	󰂤󰂶 dn
戍	󰂇 dy
掌	󰃆󰃱 ip
攀	󰄅󰄄 sq
断	󰃪󰄃 on
暨	󰁮󰀄 vc
椓	󰄅󰂶 se
瀣	󰃁󰀥 ih
爨	󰀗󰀿 wf
牚	󰃆󰃱 ip
璺	󰀗󰀿 wf
盥	󰀗󰃂 qg
矛	󰁻󰃦 cb
糸	󰄩 xi
羸	󰄹󰂧 yn
