呵	口可 kk
嗄	口夏 kx
錒	金可 jk
𠼞	𠆢亞 ry
𥥩	宀口 bk
𨉚	身电 ud
愛	爫夊 vw
捱	扌土 ft
礙	石疑 uy
娭	女矢 nu
薆	艹夂 cw
靉	雨夂 yw
曖	日夂 ow
欬	欠亥 qh
餲	食曷 uh
噯	口夂 kw
敳	攵豈 wq
懓	忄夂 xw
硙	石己 uj
僾	亻夂 rw
藹	艹謁 cy
溰	氵豈 dq
焥	火㔾 hv
嬡	女夂 nw
懝	忄疑 xy
瞹	目夂 ow
諰	言思 ys
隑	耳豈 eq
靄	雨謁 yy
凒	冫豈 dq
啀	口土 kt
娾	女土 nt
昹	日永 oy
溾	氵鬼 dg
濭	点皿 dm
硋	石人 ur
磑	石豈 uq
銰	金乂 jx
鎄	金哀 ja
鑀	金夂 jw
㑸	亻可 rk
㕌	厂寸 ic
㗒	口哀 ka
㗨	匚口 kk
㘷	土乂 tx
㝶	⺫寸 sc
㢊	广可 gk
㤅	心无 xw
㱯	歹豈 dq
㿄	. by
䀳	目束 ou
䅬	禾皿 hm
䑂	⺼八 ob
䔽	艹渴 ck
䝽	. by
䨠	雨曷 yh
䬵	食亥 uh
䶣	齒豈 iq
伌	亻㔾 rv
嘊	口土 kt
堨	土乛 tv
塧	土皿 tm
壒	. tm
嵦	山豈 uq
敱	. uy
璦	𤣩夂 ww
皚	白豈 bq
皧	白夂 bw
絠	糸有 sy
譪	言葛 yg
譺	言疑 yy
賹	貝益 by
躷	身女 un
馤	香曷 xh
鱫	魚愛 ya
鴱	艹鳥 cn
𠊎	亻土 rt
𠳳	口木 km
𡁍	嗐欠 hq
𡉓	土女 tn
𡟓	女哀 na
𡰽	尸尤 uy
𡶃	山乙 uy
𢟪	{艮}心 gx
𢟰	心豕 xu
𢣏	忄皿 xm
𢣕	匕心 bx
𢰇	扌矢 fu
𣋞	日皿 om
𣜬	木夂 mw
𣝅	木疑 my
𣤃	匕乃 bn
𣩄	歹皿 dm
𣩱	歹皿 dm
𤢵	犭厲 ql
𤸖	疒哀 ba
𤸳	疒豈 bq
𤻢	疒又 by
𥡽	禾夂 hw
𥤦	宀又 by
𥴨	竹夂 vw
𦗍	耳方 ef
𦗐	耳豕 eu
𦤦	臭曷 ih
𦥂	土土 tt
𦥈	⺷土 yt
𦩴	舟豈 vq
𧏹	虫豕 iu
𧓁	虫夂 iw
𧡋	厂見 ij
𧪚	言豈 yq
𧰿	豕乂 ux
𧵨	貝安 ba
𨶂	門皿 mm
𩂒	雨巳 ys
𩂢	. yv
𩈋	面介 mj
𩪂	骨豈 gq
𩫇	不口 bk
𩮖	髟豈 iq
𪇈	愛鳥 an
𪕭	鼠曷 uh
广	丶厂 di
厂	一丿 ap
鮟	魚安 ya
闇	門日 mo
厈	厂干 ig
菴	艹电 cd
晻	日电 od
咹	口女 kn
鞌	. bg
荌	艹女 cn
銨	金女 jn
啽	口廾 kc
痷	疒电 bd
韽	𠆢日 ro
萻	艹日 co
儑	亻灬 rh
媕	. nc
峖	山安 ua
堓	土干 tg
洝	氵女 dn
盫	𠆢皿 rm
